Train No,응암,역촌,불광,독바위,연신내,구산,새절,증산,디지털미디어시티,월드컵경기장,마포구청,망원,합정,상수,광흥창,대흥,공덕,효창공원앞,삼각지,녹사평,이태원,한강진,버티고개,약수,청구,신당,동묘앞,창신,보문,안암,고려대,월곡,상월곡,돌곶이,석계,태릉입구,화랑대,봉화산,
6307,21:04:30,21:06:10,21:07:50,21:10:00,21:12:30,21:14:30,21:18:50,21:20:40,21:22:30,21:24:20,21:26:00,21:27:50,21:29:40,21:31:30,21:33:00,21:35:00,21:36:50,21:38:50,21:40:50,21:43:10,21:44:40,21:46:40,21:48:30,21:50:00,21:51:50,21:53:30,21:55:00,21:56:50,21:58:30,22:00:10,22:01:50,22:04:00,22:05:40,22:07:20,22:09:00,22:10:50,22:12:40,22:14:30,
6305,20:56:30,20:58:10,20:59:50,21:02:00,21:04:30,21:06:30,21:10:50,21:12:40,21:14:30,21:16:20,21:18:00,21:19:50,21:21:40,21:23:30,21:25:00,21:27:00,21:28:50,21:30:50,21:32:50,21:35:10,21:36:40,21:38:40,21:40:30,21:42:00,21:43:50,21:45:30,21:47:00,21:48:50,21:50:30,21:52:10,21:53:50,21:56:00,21:57:40,21:59:20,22:01:00,22:02:50,22:04:40,22:06:30,
6309,21:12:30,21:14:10,21:15:50,21:18:00,21:20:30,21:22:30,21:26:50,21:28:40,21:30:30,21:32:20,21:34:00,21:35:50,21:37:40,21:39:30,21:41:00,21:43:00,21:44:50,21:46:50,21:48:50,21:51:10,21:52:40,21:54:40,21:56:30,21:58:00,21:59:50,22:01:30,22:03:00,22:04:50,22:06:30,22:08:10,22:09:50,22:12:00,22:13:40,22:15:20,22:17:00,22:18:50,22:20:40,22:22:30,
6307,21:04:30,21:06:10,21:07:50,21:10:00,21:12:30,21:14:30,21:18:50,21:20:40,21:22:30,21:24:20,21:26:00,21:27:50,21:29:40,21:31:30,21:33:00,21:35:00,21:36:50,21:38:50,21:40:50,21:43:10,21:44:40,21:46:40,21:48:30,21:50:00,21:51:50,21:53:30,21:55:00,21:56:50,21:58:30,22:00:10,22:01:50,22:04:00,22:05:40,22:07:20,22:09:00,22:10:50,22:12:40,22:14:30,
6311,21:20:30,21:22:10,21:23:50,21:26:00,21:28:30,21:30:30,21:34:40,21:36:30,21:38:10,21:40:10,21:41:50,21:43:40,21:45:30,21:47:20,21:48:50,21:50:50,21:52:40,21:54:40,21:56:40,21:59:00,22:00:30,22:02:30,22:04:20,22:05:50,22:07:40,22:09:20,22:10:50,22:12:40,22:14:20,22:16:00,22:17:40,22:19:50,22:21:30,22:23:10,22:25:00,22:26:50,22:28:40,22:30:30,
6309,21:12:30,21:14:10,21:15:50,21:18:00,21:20:30,21:22:30,21:26:50,21:28:40,21:30:30,21:32:20,21:34:00,21:35:50,21:37:40,21:39:30,21:41:00,21:43:00,21:44:50,21:46:50,21:48:50,21:51:10,21:52:40,21:54:40,21:56:30,21:58:00,21:59:50,22:01:30,22:03:00,22:04:50,22:06:30,22:08:10,22:09:50,22:12:00,22:13:40,22:15:20,22:17:00,22:18:50,22:20:40,22:22:30,
6313,21:28:30,21:30:10,21:31:50,21:34:00,21:36:30,21:38:30,21:42:50,21:44:40,21:46:30,21:48:20,21:50:00,21:51:50,21:53:40,21:55:30,21:57:00,21:59:00,22:00:50,22:02:50,22:04:50,22:07:10,22:08:40,22:10:40,22:12:30,22:14:00,22:15:50,22:17:30,22:19:00,22:20:50,22:22:30,22:24:10,22:25:50,22:28:00,22:29:40,22:31:20,22:33:00,22:34:50,22:36:40,22:38:30,
6311,21:20:30,21:22:10,21:23:50,21:26:00,21:28:30,21:30:30,21:34:40,21:36:30,21:38:10,21:40:10,21:41:50,21:43:40,21:45:30,21:47:20,21:48:50,21:50:50,21:52:40,21:54:40,21:56:40,21:59:00,22:00:30,22:02:30,22:04:20,22:05:50,22:07:40,22:09:20,22:10:50,22:12:40,22:14:20,22:16:00,22:17:40,22:19:50,22:21:30,22:23:10,22:25:00,22:26:50,22:28:40,22:30:30,
6315,21:36:30,21:38:10,21:39:50,21:42:00,21:44:30,21:46:30,21:50:40,21:52:30,21:54:10,21:56:10,21:57:50,21:59:40,22:01:30,22:03:20,22:04:50,22:06:50,22:08:40,22:10:40,22:12:40,22:15:00,22:16:30,22:18:30,22:20:20,22:21:50,22:23:40,22:25:20,22:26:50,22:28:40,22:30:20,22:32:00,22:33:40,22:35:50,22:37:30,22:39:10,22:41:00,22:42:50,22:44:40,22:46:30,
6313,21:28:30,21:30:10,21:31:50,21:34:00,21:36:30,21:38:30,21:42:50,21:44:40,21:46:30,21:48:20,21:50:00,21:51:50,21:53:40,21:55:30,21:57:00,21:59:00,22:00:50,22:02:50,22:04:50,22:07:10,22:08:40,22:10:40,22:12:30,22:14:00,22:15:50,22:17:30,22:19:00,22:20:50,22:22:30,22:24:10,22:25:50,22:28:00,22:29:40,22:31:20,22:33:00,22:34:50,22:36:40,22:38:30,
6317,21:44:00,21:45:40,21:47:20,21:49:30,21:52:00,21:54:00,21:58:10,22:00:00,22:01:40,22:03:40,22:05:20,22:07:10,22:09:00,22:10:50,22:12:20,22:14:20,22:16:10,22:18:10,22:20:10,22:22:30,22:24:00,22:26:00,22:27:50,22:29:20,22:31:10,22:32:50,22:34:20,22:36:10,22:37:50,22:39:30,22:41:10,22:43:20,22:45:00,22:46:40,22:48:30,22:50:20,22:52:10,22:54:00,
6315,21:36:30,21:38:10,21:39:50,21:42:00,21:44:30,21:46:30,21:50:40,21:52:30,21:54:10,21:56:10,21:57:50,21:59:40,22:01:30,22:03:20,22:04:50,22:06:50,22:08:40,22:10:40,22:12:40,22:15:00,22:16:30,22:18:30,22:20:20,22:21:50,22:23:40,22:25:20,22:26:50,22:28:40,22:30:20,22:32:00,22:33:40,22:35:50,22:37:30,22:39:10,22:41:00,22:42:50,22:44:40,22:46:30,
6319,21:52:30,21:54:10,21:55:50,21:58:00,22:00:30,22:02:30,22:06:40,22:08:30,22:10:10,22:12:10,22:13:50,22:15:40,22:17:30,22:19:20,22:20:50,22:22:50,22:24:40,22:26:40,22:28:40,22:31:00,22:32:30,22:34:30,22:36:20,22:37:50,22:39:40,22:41:20,22:42:50,22:44:40,22:46:20,22:48:00,22:49:40,22:51:50,22:53:30,22:55:10,22:57:00,22:58:50,23:00:40,23:02:30,
6317,21:44:00,21:45:40,21:47:20,21:49:30,21:52:00,21:54:00,21:58:10,22:00:00,22:01:40,22:03:40,22:05:20,22:07:10,22:09:00,22:10:50,22:12:20,22:14:20,22:16:10,22:18:10,22:20:10,22:22:30,22:24:00,22:26:00,22:27:50,22:29:20,22:31:10,22:32:50,22:34:20,22:36:10,22:37:50,22:39:30,22:41:10,22:43:20,22:45:00,22:46:40,22:48:30,22:50:20,22:52:10,22:54:00,
6321,22:01:00,22:02:40,22:04:20,22:06:30,22:09:00,22:11:00,22:15:20,22:17:10,22:19:00,22:20:50,22:22:30,22:24:20,22:26:10,22:28:00,22:29:30,22:31:30,22:33:20,22:35:20,22:37:20,22:39:40,22:41:10,22:43:10,22:45:00,22:46:30,22:48:20,22:50:00,22:51:30,22:53:20,22:55:00,22:56:40,22:58:20,23:00:30,23:02:10,23:03:50,23:05:30,23:07:20,23:09:10,23:11:00,
6319,21:52:30,21:54:10,21:55:50,21:58:00,22:00:30,22:02:30,22:06:40,22:08:30,22:10:10,22:12:10,22:13:50,22:15:40,22:17:30,22:19:20,22:20:50,22:22:50,22:24:40,22:26:40,22:28:40,22:31:00,22:32:30,22:34:30,22:36:20,22:37:50,22:39:40,22:41:20,22:42:50,22:44:40,22:46:20,22:48:00,22:49:40,22:51:50,22:53:30,22:55:10,22:57:00,22:58:50,23:00:40,23:02:30,
6323,22:09:30,22:11:10,22:12:50,22:15:00,22:17:30,22:19:30,22:23:40,22:25:30,22:27:10,22:29:10,22:30:50,22:32:40,22:34:30,22:36:20,22:37:50,22:39:50,22:41:40,22:43:40,22:45:40,22:48:00,22:49:30,22:51:30,22:53:20,22:54:50,22:56:40,22:58:20,22:59:50,23:01:40,23:03:20,23:05:00,23:06:40,23:08:50,23:10:30,23:12:10,23:14:00,23:15:50,23:17:40,23:19:30,
6321,22:01:00,22:02:40,22:04:20,22:06:30,22:09:00,22:11:00,22:15:20,22:17:10,22:19:00,22:20:50,22:22:30,22:24:20,22:26:10,22:28:00,22:29:30,22:31:30,22:33:20,22:35:20,22:37:20,22:39:40,22:41:10,22:43:10,22:45:00,22:46:30,22:48:20,22:50:00,22:51:30,22:53:20,22:55:00,22:56:40,22:58:20,23:00:30,23:02:10,23:03:50,23:05:30,23:07:20,23:09:10,23:11:00,
6325,22:18:30,22:20:10,22:21:50,22:24:00,22:26:30,22:28:30,22:32:40,22:34:30,22:36:10,22:38:10,22:39:50,22:41:40,22:43:30,22:45:20,22:46:50,22:48:50,22:50:40,22:52:40,22:54:40,22:57:00,22:58:30,23:00:30,23:02:20,23:03:50,23:05:40,23:07:20,23:08:50,23:10:40,23:12:20,23:14:00,23:15:40,23:17:50,23:19:30,23:21:10,23:23:00,23:24:50,23:26:40,23:28:30,
6323,22:09:30,22:11:10,22:12:50,22:15:00,22:17:30,22:19:30,22:23:40,22:25:30,22:27:10,22:29:10,22:30:50,22:32:40,22:34:30,22:36:20,22:37:50,22:39:50,22:41:40,22:43:40,22:45:40,22:48:00,22:49:30,22:51:30,22:53:20,22:54:50,22:56:40,22:58:20,22:59:50,23:01:40,23:03:20,23:05:00,23:06:40,23:08:50,23:10:30,23:12:10,23:14:00,23:15:50,23:17:40,23:19:30,
6327,22:27:30,22:29:10,22:30:50,22:33:00,22:35:30,22:37:30,22:41:40,22:43:30,22:45:10,22:47:10,22:48:50,22:50:40,22:52:30,22:54:20,22:55:50,22:57:50,22:59:40,23:01:40,23:03:40,23:06:00,23:07:30,23:09:30,23:11:20,23:12:50,23:14:40,23:16:20,23:17:50,23:19:40,23:21:20,23:23:00,23:24:40,23:26:50,23:28:30,23:30:10,23:32:00,23:33:50,23:35:40,23:37:30,
6325,22:18:30,22:20:10,22:21:50,22:24:00,22:26:30,22:28:30,22:32:40,22:34:30,22:36:10,22:38:10,22:39:50,22:41:40,22:43:30,22:45:20,22:46:50,22:48:50,22:50:40,22:52:40,22:54:40,22:57:00,22:58:30,23:00:30,23:02:20,23:03:50,23:05:40,23:07:20,23:08:50,23:10:40,23:12:20,23:14:00,23:15:40,23:17:50,23:19:30,23:21:10,23:23:00,23:24:50,23:26:40,23:28:30,
6329,22:36:00,22:37:40,22:39:20,22:41:30,22:44:00,22:46:00,22:50:10,22:52:00,22:53:40,22:55:40,22:57:20,22:59:10,23:01:00,23:02:50,23:04:20,23:06:20,23:08:10,23:10:10,23:12:10,23:14:30,23:16:00,23:18:00,23:19:50,23:21:20,23:23:10,23:24:50,23:26:20,23:28:10,23:29:50,23:31:30,23:33:10,23:35:20,23:37:00,23:38:40,23:40:30,23:42:20,23:44:10,23:46:00,
6327,22:27:30,22:29:10,22:30:50,22:33:00,22:35:30,22:37:30,22:41:40,22:43:30,22:45:10,22:47:10,22:48:50,22:50:40,22:52:30,22:54:20,22:55:50,22:57:50,22:59:40,23:01:40,23:03:40,23:06:00,23:07:30,23:09:30,23:11:20,23:12:50,23:14:40,23:16:20,23:17:50,23:19:40,23:21:20,23:23:00,23:24:40,23:26:50,23:28:30,23:30:10,23:32:00,23:33:50,23:35:40,23:37:30,
6331,22:43:30,22:45:10,22:46:50,22:49:00,22:51:30,22:53:30,22:57:40,22:59:30,23:01:10,23:03:10,23:04:50,23:06:40,23:08:30,23:10:20,23:11:50,23:13:50,23:15:40,23:17:40,23:19:40,23:22:00,23:23:30,23:25:30,23:27:20,23:28:50,23:30:40,23:32:20,23:33:50,23:35:40,23:37:20,23:39:00,23:40:40,23:42:50,23:44:30,23:46:10,23:48:00,23:49:50,23:51:40,23:53:30,
6329,22:36:00,22:37:40,22:39:20,22:41:30,22:44:00,22:46:00,22:50:10,22:52:00,22:53:40,22:55:40,22:57:20,22:59:10,23:01:00,23:02:50,23:04:20,23:06:20,23:08:10,23:10:10,23:12:10,23:14:30,23:16:00,23:18:00,23:19:50,23:21:20,23:23:10,23:24:50,23:26:20,23:28:10,23:29:50,23:31:30,23:33:10,23:35:20,23:37:00,23:38:40,23:40:30,23:42:20,23:44:10,23:46:00,
6333,22:52:30,22:54:10,22:55:50,22:58:00,23:00:30,23:02:30,23:06:40,23:08:30,23:10:10,23:12:10,23:13:50,23:15:40,23:17:30,23:19:20,23:20:50,23:22:50,23:24:40,23:26:40,23:28:40,23:31:00,23:32:30,23:34:30,23:36:20,23:37:50,23:39:40,23:41:20,23:42:50,23:44:40,23:46:20,23:48:00,23:49:40,23:51:50,23:53:30,23:55:10,23:57:00,23:58:50,24:00:40,24:02:30,
6331,22:43:30,22:45:10,22:46:50,22:49:00,22:51:30,22:53:30,22:57:40,22:59:30,23:01:10,23:03:10,23:04:50,23:06:40,23:08:30,23:10:20,23:11:50,23:13:50,23:15:40,23:17:40,23:19:40,23:22:00,23:23:30,23:25:30,23:27:20,23:28:50,23:30:40,23:32:20,23:33:50,23:35:40,23:37:20,23:39:00,23:40:40,23:42:50,23:44:30,23:46:10,23:48:00,23:49:50,23:51:40,23:53:30,
6335,23:01:30,23:03:10,23:04:50,23:07:00,23:09:30,23:11:30,23:15:40,23:17:30,23:19:10,23:21:10,23:22:50,23:24:40,23:26:30,23:28:20,23:29:50,23:31:50,23:33:40,23:35:40,23:37:40,23:40:00,23:41:30,23:43:30,23:45:20,23:46:50,23:48:40,23:50:20,23:51:50,23:53:40,23:55:20,23:57:00,,,,,,,,,
6333,22:52:30,22:54:10,22:55:50,22:58:00,23:00:30,23:02:30,23:06:40,23:08:30,23:10:10,23:12:10,23:13:50,23:15:40,23:17:30,23:19:20,23:20:50,23:22:50,23:24:40,23:26:40,23:28:40,23:31:00,23:32:30,23:34:30,23:36:20,23:37:50,23:39:40,23:41:20,23:42:50,23:44:40,23:46:20,23:48:00,23:49:40,23:51:50,23:53:30,23:55:10,23:57:00,23:58:50,24:00:40,24:02:30,
6337,23:10:30,23:12:10,23:13:50,23:16:00,23:18:30,23:20:30,23:24:40,23:26:30,23:28:10,23:30:10,23:31:50,23:33:40,23:35:30,23:37:20,23:38:50,23:40:50,,,,,,,,,,,,,,,,,,,,,,,
6335,23:01:30,23:03:10,23:04:50,23:07:00,23:09:30,23:11:30,23:15:40,23:17:30,23:19:10,23:21:10,23:22:50,23:24:40,23:26:30,23:28:20,23:29:50,23:31:50,23:33:40,23:35:40,23:37:40,23:40:00,23:41:30,23:43:30,23:45:20,23:46:50,23:48:40,23:50:20,23:51:50,23:53:40,23:55:20,23:57:00,,,,,,,,,
6339,23:20:30,23:22:10,23:23:50,23:26:00,23:28:30,23:30:30,23:34:40,23:36:30,23:38:10,23:40:10,23:41:50,23:43:40,23:45:30,23:47:20,23:48:50,23:50:50,23:52:40,23:54:40,23:56:40,23:59:00,24:00:30,24:02:30,,,,,,,,,,,,,,,,,
6337,23:10:30,23:12:10,23:13:50,23:16:00,23:18:30,23:20:30,23:24:40,23:26:30,23:28:10,23:30:10,23:31:50,23:33:40,23:35:30,23:37:20,23:38:50,23:40:50,,,,,,,,,,,,,,,,,,,,,,,
6341,23:31:30,23:33:10,23:34:50,23:37:00,23:39:30,23:41:30,23:45:40,23:47:30,23:49:10,23:51:10,23:52:50,23:54:40,23:56:30,23:58:20,23:59:50,24:01:50,24:03:40,,,,,,,,,,,,,,,,,,,,,,
6339,23:20:30,23:22:10,23:23:50,23:26:00,23:28:30,23:30:30,23:34:40,23:36:30,23:38:10,23:40:10,23:41:50,23:43:40,23:45:30,23:47:20,23:48:50,23:50:50,23:52:40,23:54:40,23:56:40,23:59:00,24:00:30,24:02:30,,,,,,,,,,,,,,,,,
6343,23:41:30,23:43:10,23:44:50,23:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,23:31:30,23:33:10,23:34:50,23:37:00,23:39:30,23:41:30,23:45:40,23:47:30,23:49:10,23:51:10,23:52:50,23:54:40,23:56:30,23:58:20,23:59:50,24:01:50,24:03:40,,,,,,,,,,,,,,,,,,,,,,
6345,24:04:30,23:53:40,23:55:20,23:57:30,24:00:00,24:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,,,,,,,05:30:00,05:31:20,05:33:20,05:35:10,05:36:50,05:38:40,05:40:30,05:42:20,05:43:50,05:45:50,05:47:40,05:49:40,05:51:40,05:53:50,05:55:20,05:57:20,05:59:10,06:00:40,06:02:30,06:04:20,06:05:50,06:07:40,06:09:10,06:10:50,06:12:30,06:14:40,06:16:20,06:17:50,06:19:50,06:21:40,06:23:30,06:25:20,
6041,,,,,,,07:38:40,07:39:50,07:41:40,07:43:30,07:45:10,07:47:00,07:48:50,07:50:40,07:52:10,07:54:10,07:56:00,07:58:00,08:00:00,08:02:20,08:03:50,08:05:50,08:07:40,08:09:10,08:11:00,08:12:40,08:14:10,08:16:00,08:17:40,08:19:20,08:21:00,08:23:10,08:24:50,08:26:30,08:28:20,08:30:10,08:32:00,08:33:50,
6005,,,,,,,,,,,,,,,,,05:34:00,05:35:20,05:37:20,05:39:30,05:41:00,05:43:00,05:44:50,05:46:20,05:48:10,05:50:00,05:51:30,05:53:20,05:54:50,05:56:30,05:58:10,06:00:20,06:02:00,06:03:30,06:05:30,06:07:20,06:09:10,06:11:00,
6003,,,,,,,,,,,,,,,,,,,,,,05:30:00,05:31:30,05:33:00,05:34:50,05:36:40,05:38:10,05:40:00,05:41:30,05:43:10,05:44:50,05:47:00,05:48:40,05:50:10,05:52:10,05:54:00,05:55:50,05:57:40,
6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:30:00,05:31:10,05:33:20,05:35:00,05:36:30,05:38:30,05:40:20,05:42:10,05:44:00,
